Metric,Value
Mean Completion Rate Primary Male,41.72
Mean Completion Rate Primary Female,42.13
Mean Completion Rate Lower Secondary Male,32.74
Mean Completion Rate Lower Secondary Female,33.17
Mean Completion Rate Upper Secondary Male,22.68
Mean Completion Rate Upper Secondary Female,23.07
